id,kode_provinsi,nama_provinsi,kode_kabupaten_kota,nama_kabupaten_kota,kategori_gizi_buruk,jumlah_balita,satuan,tahun
1,32,JAWA BARAT,3201,KABUPATEN BOGOR,BALITA GIZI KURANG,20999.0,ORANG,2019
2,32,JAWA BARAT,3201,KABUPATEN BOGOR,BALITA PENDEK,86706.0,ORANG,2019
3,32,JAWA BARAT,3201,KABUPATEN BOGOR,BALITA KURUS,16179.0,ORANG,2019
4,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,BALITA GIZI KURANG,8016.0,ORANG,2019
5,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,BALITA PENDEK,11352.0,ORANG,2019
6,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,BALITA KURUS,6641.0,ORANG,2019
7,32,JAWA BARAT,3203,KABUPATEN CIANJUR,BALITA GIZI KURANG,8553.0,ORANG,2019
8,32,JAWA BARAT,3203,KABUPATEN CIANJUR,BALITA PENDEK,10017.0,ORANG,2019
9,32,JAWA BARAT,3203,KABUPATEN CIANJUR,BALITA KURUS,3570.0,ORANG,2019
10,32,JAWA BARAT,3204,KABUPATEN BANDUNG,BALITA GIZI KURANG,12706.0,ORANG,2019
11,32,JAWA BARAT,3204,KABUPATEN BANDUNG,BALITA PENDEK,15020.0,ORANG,2019
12,32,JAWA BARAT,3204,KABUPATEN BANDUNG,BALITA KURUS,3954.0,ORANG,2019
13,32,JAWA BARAT,3205,KABUPATEN GARUT,BALITA GIZI KURANG,7718.0,ORANG,2019
14,32,JAWA BARAT,3205,KABUPATEN GARUT,BALITA PENDEK,9255.0,ORANG,2019
15,32,JAWA BARAT,3205,KABUPATEN GARUT,BALITA KURUS,3682.0,ORANG,2019
16,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,BALITA GIZI KURANG,8865.0,ORANG,2019
17,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,BALITA PENDEK,17254.0,ORANG,2019
18,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,BALITA KURUS,2971.0,ORANG,2019
19,32,JAWA BARAT,3207,KABUPATEN CIAMIS,BALITA GIZI KURANG,306.0,ORANG,2019
20,32,JAWA BARAT,3207,KABUPATEN CIAMIS,BALITA PENDEK,614.0,ORANG,2019
21,32,JAWA BARAT,3207,KABUPATEN CIAMIS,BALITA KURUS,1613.0,ORANG,2019
22,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,BALITA GIZI KURANG,4088.0,ORANG,2019
23,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,BALITA PENDEK,5553.0,ORANG,2019
24,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,BALITA KURUS,2270.0,ORANG,2019
25,32,JAWA BARAT,3209,KABUPATEN CIREBON,BALITA GIZI KURANG,13743.0,ORANG,2019
26,32,JAWA BARAT,3209,KABUPATEN CIREBON,BALITA PENDEK,14127.0,ORANG,2019
27,32,JAWA BARAT,3209,KABUPATEN CIREBON,BALITA KURUS,6098.0,ORANG,2019
28,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,BALITA GIZI KURANG,4220.0,ORANG,2019
29,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,BALITA PENDEK,3905.0,ORANG,2019
30,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,BALITA KURUS,2133.0,ORANG,2019
31,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,BALITA GIZI KURANG,4237.0,ORANG,2019
32,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,BALITA PENDEK,6780.0,ORANG,2019
33,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,BALITA KURUS,1676.0,ORANG,2019
34,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,BALITA GIZI KURANG,13640.0,ORANG,2019
35,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,BALITA PENDEK,20255.0,ORANG,2019
36,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,BALITA KURUS,10369.0,ORANG,2019
37,32,JAWA BARAT,3213,KABUPATEN SUBANG,BALITA GIZI KURANG,3974.0,ORANG,2019
38,32,JAWA BARAT,3213,KABUPATEN SUBANG,BALITA PENDEK,2476.0,ORANG,2019
39,32,JAWA BARAT,3213,KABUPATEN SUBANG,BALITA KURUS,1892.0,ORANG,2019
40,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,BALITA GIZI KURANG,2622.0,ORANG,2019
41,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,BALITA PENDEK,2453.0,ORANG,2019
42,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,BALITA KURUS,669.0,ORANG,2019
43,32,JAWA BARAT,3215,KABUPATEN KARAWANG,BALITA GIZI KURANG,4310.0,ORANG,2019
44,32,JAWA BARAT,3215,KABUPATEN KARAWANG,BALITA PENDEK,3654.0,ORANG,2019
45,32,JAWA BARAT,3215,KABUPATEN KARAWANG,BALITA KURUS,3354.0,ORANG,2019
46,32,JAWA BARAT,3216,KABUPATEN BEKASI,BALITA GIZI KURANG,7948.0,ORANG,2019
47,32,JAWA BARAT,3216,KABUPATEN BEKASI,BALITA PENDEK,7838.0,ORANG,2019
48,32,JAWA BARAT,3216,KABUPATEN BEKASI,BALITA KURUS,5153.0,ORANG,2019
49,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,BALITA GIZI KURANG,6130.0,ORANG,2019
50,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,BALITA PENDEK,8151.0,ORANG,2019
51,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,BALITA KURUS,1684.0,ORANG,2019
52,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,BALITA GIZI KURANG,773.0,ORANG,2019
53,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,BALITA PENDEK,853.0,ORANG,2019
54,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,BALITA KURUS,39.0,ORANG,2019
55,32,JAWA BARAT,3271,KOTA BOGOR,BALITA GIZI KURANG,3859.0,ORANG,2019
56,32,JAWA BARAT,3271,KOTA BOGOR,BALITA PENDEK,3192.0,ORANG,2019
57,32,JAWA BARAT,3271,KOTA BOGOR,BALITA KURUS,2047.0,ORANG,2019
58,32,JAWA BARAT,3272,KOTA SUKABUMI,BALITA GIZI KURANG,1333.0,ORANG,2019
59,32,JAWA BARAT,3272,KOTA SUKABUMI,BALITA PENDEK,1683.0,ORANG,2019
60,32,JAWA BARAT,3272,KOTA SUKABUMI,BALITA KURUS,634.0,ORANG,2019
61,32,JAWA BARAT,3273,KOTA BANDUNG,BALITA GIZI KURANG,7959.0,ORANG,2019
62,32,JAWA BARAT,3273,KOTA BANDUNG,BALITA PENDEK,8121.0,ORANG,2019
63,32,JAWA BARAT,3273,KOTA BANDUNG,BALITA KURUS,3999.0,ORANG,2019
64,32,JAWA BARAT,3274,KOTA CIREBON,BALITA GIZI KURANG,2229.0,ORANG,2019
65,32,JAWA BARAT,3274,KOTA CIREBON,BALITA PENDEK,874.0,ORANG,2019
66,32,JAWA BARAT,3274,KOTA CIREBON,BALITA KURUS,2472.0,ORANG,2019
67,32,JAWA BARAT,3275,KOTA BEKASI,BALITA GIZI KURANG,5797.0,ORANG,2019
68,32,JAWA BARAT,3275,KOTA BEKASI,BALITA PENDEK,8010.0,ORANG,2019
69,32,JAWA BARAT,3275,KOTA BEKASI,BALITA KURUS,4955.0,ORANG,2019
70,32,JAWA BARAT,3276,KOTA DEPOK,BALITA GIZI KURANG,5450.0,ORANG,2019
71,32,JAWA BARAT,3276,KOTA DEPOK,BALITA PENDEK,5241.0,ORANG,2019
72,32,JAWA BARAT,3276,KOTA DEPOK,BALITA KURUS,3021.0,ORANG,2019
73,32,JAWA BARAT,3277,KOTA CIMAHI,BALITA GIZI KURANG,2014.0,ORANG,2019
74,32,JAWA BARAT,3277,KOTA CIMAHI,BALITA PENDEK,3269.0,ORANG,2019
75,32,JAWA BARAT,3277,KOTA CIMAHI,BALITA KURUS,888.0,ORANG,2019
76,32,JAWA BARAT,3278,KOTA TASIKMALAYA,BALITA GIZI KURANG,3738.0,ORANG,2019
77,32,JAWA BARAT,3278,KOTA TASIKMALAYA,BALITA PENDEK,5373.0,ORANG,2019
78,32,JAWA BARAT,3278,KOTA TASIKMALAYA,BALITA KURUS,1679.0,ORANG,2019
79,32,JAWA BARAT,3279,KOTA BANJAR,BALITA GIZI KURANG,968.0,ORANG,2019
80,32,JAWA BARAT,3279,KOTA BANJAR,BALITA PENDEK,962.0,ORANG,2019
81,32,JAWA BARAT,3279,KOTA BANJAR,BALITA KURUS,523.0,ORANG,2019
82,32,JAWA BARAT,3201,KABUPATEN BOGOR,BALITA GIZI KURANG,21322.0,ORANG,2020
83,32,JAWA BARAT,3201,KABUPATEN BOGOR,BALITA PENDEK,,ORANG,2020
84,32,JAWA BARAT,3201,KABUPATEN BOGOR,BALITA KURUS,,ORANG,2020
85,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,BALITA GIZI KURANG,8838.0,ORANG,2020
86,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,BALITA PENDEK,,ORANG,2020
87,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,BALITA KURUS,,ORANG,2020
88,32,JAWA BARAT,3203,KABUPATEN CIANJUR,BALITA GIZI KURANG,9069.0,ORANG,2020
89,32,JAWA BARAT,3203,KABUPATEN CIANJUR,BALITA PENDEK,,ORANG,2020
90,32,JAWA BARAT,3203,KABUPATEN CIANJUR,BALITA KURUS,,ORANG,2020
91,32,JAWA BARAT,3204,KABUPATEN BANDUNG,BALITA GIZI KURANG,13728.0,ORANG,2020
92,32,JAWA BARAT,3204,KABUPATEN BANDUNG,BALITA PENDEK,,ORANG,2020
93,32,JAWA BARAT,3204,KABUPATEN BANDUNG,BALITA KURUS,,ORANG,2020
94,32,JAWA BARAT,3205,KABUPATEN GARUT,BALITA GIZI KURANG,9128.0,ORANG,2020
95,32,JAWA BARAT,3205,KABUPATEN GARUT,BALITA PENDEK,,ORANG,2020
96,32,JAWA BARAT,3205,KABUPATEN GARUT,BALITA KURUS,,ORANG,2020
97,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,BALITA GIZI KURANG,9275.0,ORANG,2020
98,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,BALITA PENDEK,,ORANG,2020
99,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,BALITA KURUS,,ORANG,2020
100,32,JAWA BARAT,3207,KABUPATEN CIAMIS,BALITA GIZI KURANG,4810.0,ORANG,2020
101,32,JAWA BARAT,3207,KABUPATEN CIAMIS,BALITA PENDEK,,ORANG,2020
102,32,JAWA BARAT,3207,KABUPATEN CIAMIS,BALITA KURUS,,ORANG,2020
103,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,BALITA GIZI KURANG,4265.0,ORANG,2020
104,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,BALITA PENDEK,,ORANG,2020
105,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,BALITA KURUS,,ORANG,2020
106,32,JAWA BARAT,3209,KABUPATEN CIREBON,BALITA GIZI KURANG,15737.0,ORANG,2020
107,32,JAWA BARAT,3209,KABUPATEN CIREBON,BALITA PENDEK,,ORANG,2020
108,32,JAWA BARAT,3209,KABUPATEN CIREBON,BALITA KURUS,,ORANG,2020
109,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,BALITA GIZI KURANG,4549.0,ORANG,2020
110,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,BALITA PENDEK,,ORANG,2020
111,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,BALITA KURUS,,ORANG,2020
112,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,BALITA GIZI KURANG,5784.0,ORANG,2020
113,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,BALITA PENDEK,,ORANG,2020
114,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,BALITA KURUS,,ORANG,2020
115,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,BALITA GIZI KURANG,5218.0,ORANG,2020
116,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,BALITA PENDEK,,ORANG,2020
117,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,BALITA KURUS,,ORANG,2020
118,32,JAWA BARAT,3213,KABUPATEN SUBANG,BALITA GIZI KURANG,2977.0,ORANG,2020
119,32,JAWA BARAT,3213,KABUPATEN SUBANG,BALITA PENDEK,,ORANG,2020
120,32,JAWA BARAT,3213,KABUPATEN SUBANG,BALITA KURUS,,ORANG,2020
121,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,BALITA GIZI KURANG,2648.0,ORANG,2020
122,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,BALITA PENDEK,,ORANG,2020
123,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,BALITA KURUS,,ORANG,2020
124,32,JAWA BARAT,3215,KABUPATEN KARAWANG,BALITA GIZI KURANG,4647.0,ORANG,2020
125,32,JAWA BARAT,3215,KABUPATEN KARAWANG,BALITA PENDEK,,ORANG,2020
126,32,JAWA BARAT,3215,KABUPATEN KARAWANG,BALITA KURUS,,ORANG,2020
127,32,JAWA BARAT,3216,KABUPATEN BEKASI,BALITA GIZI KURANG,6723.0,ORANG,2020
128,32,JAWA BARAT,3216,KABUPATEN BEKASI,BALITA PENDEK,,ORANG,2020
129,32,JAWA BARAT,3216,KABUPATEN BEKASI,BALITA KURUS,,ORANG,2020
130,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,BALITA GIZI KURANG,6130.0,ORANG,2020
131,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,BALITA PENDEK,,ORANG,2020
132,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,BALITA KURUS,,ORANG,2020
133,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,BALITA GIZI KURANG,161.0,ORANG,2020
134,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,BALITA PENDEK,,ORANG,2020
135,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,BALITA KURUS,,ORANG,2020
136,32,JAWA BARAT,3271,KOTA BOGOR,BALITA GIZI KURANG,2915.0,ORANG,2020
137,32,JAWA BARAT,3271,KOTA BOGOR,BALITA PENDEK,,ORANG,2020
138,32,JAWA BARAT,3271,KOTA BOGOR,BALITA KURUS,,ORANG,2020
139,32,JAWA BARAT,3272,KOTA SUKABUMI,BALITA GIZI KURANG,1333.0,ORANG,2020
140,32,JAWA BARAT,3272,KOTA SUKABUMI,BALITA PENDEK,,ORANG,2020
141,32,JAWA BARAT,3272,KOTA SUKABUMI,BALITA KURUS,,ORANG,2020
142,32,JAWA BARAT,3273,KOTA BANDUNG,BALITA GIZI KURANG,7910.0,ORANG,2020
143,32,JAWA BARAT,3273,KOTA BANDUNG,BALITA PENDEK,,ORANG,2020
144,32,JAWA BARAT,3273,KOTA BANDUNG,BALITA KURUS,,ORANG,2020
145,32,JAWA BARAT,3274,KOTA CIREBON,BALITA GIZI KURANG,2149.0,ORANG,2020
146,32,JAWA BARAT,3274,KOTA CIREBON,BALITA PENDEK,,ORANG,2020
147,32,JAWA BARAT,3274,KOTA CIREBON,BALITA KURUS,,ORANG,2020
148,32,JAWA BARAT,3275,KOTA BEKASI,BALITA GIZI KURANG,8228.0,ORANG,2020
149,32,JAWA BARAT,3275,KOTA BEKASI,BALITA PENDEK,,ORANG,2020
150,32,JAWA BARAT,3275,KOTA BEKASI,BALITA KURUS,,ORANG,2020
151,32,JAWA BARAT,3276,KOTA DEPOK,BALITA GIZI KURANG,5948.0,ORANG,2020
152,32,JAWA BARAT,3276,KOTA DEPOK,BALITA PENDEK,,ORANG,2020
153,32,JAWA BARAT,3276,KOTA DEPOK,BALITA KURUS,,ORANG,2020
154,32,JAWA BARAT,3277,KOTA CIMAHI,BALITA GIZI KURANG,2491.0,ORANG,2020
155,32,JAWA BARAT,3277,KOTA CIMAHI,BALITA PENDEK,,ORANG,2020
156,32,JAWA BARAT,3277,KOTA CIMAHI,BALITA KURUS,,ORANG,2020
157,32,JAWA BARAT,3278,KOTA TASIKMALAYA,BALITA GIZI KURANG,3738.0,ORANG,2020
158,32,JAWA BARAT,3278,KOTA TASIKMALAYA,BALITA PENDEK,,ORANG,2020
159,32,JAWA BARAT,3278,KOTA TASIKMALAYA,BALITA KURUS,,ORANG,2020
160,32,JAWA BARAT,3279,KOTA BANJAR,BALITA GIZI KURANG,1086.0,ORANG,2020
161,32,JAWA BARAT,3279,KOTA BANJAR,BALITA PENDEK,,ORANG,2020
162,32,JAWA BARAT,3279,KOTA BANJAR,BALITA KURUS,,ORANG,2020
